mp_id,date,source,title,link
308,2026-06-12,aan-news.com,المهندسة هند محمد بوجيري تتوج بـ”ماسة العرب” وتُنصب سفيرة للنوايا الحسنة تقديراً لمسيرة هندسية وإنسانية استثنائية - aan-news.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5OZzJxeWVUVU9BVko1cDJOem1WbGR5Z0h5YnQwTTc1UWRUYlVNYTUyWEk1V1ZHN29wRVUza0NIc0Z3VkpvbV96aQ?oc=5
309,2025-10-06,المسرى,تعرف على مرشحي الاتحاد الوطني الكوردستاني في أربيل - المسرى,https://news.google.com/rss/articles/CBMiP0FVX3lxTFB4SlBRRU0wd2pwSnY3eTZEWmZtUkdDVnBVRUhwWUwxSHZNb3loWDE4WEZuRXk4MDEyaV95cVBUdw?oc=5
310,2026-02-08,PUKmedia یەکێتیی نیشتمانیی کوردستان,الدكتور هه ‌لو العسكري وزير البيئة يتسلم ادارة وزارة التعليم العالي والبحث العلمي وكالة - PUKmedia یەکێتیی نیشتمانیی کوردستان,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9aT0k0ckhiSFBsU2tKMGVTN3FCYWhTTjYzdUR0MXFuX3dyUURBRGpWN3k5bUtaWTNITkRVdWNwN2txOERmQVFhZjBJdGJnVkg3VFNfRQ?oc=5
310,2026-05-14,وزارة التعليم العالي والبحث العلمي,وزير التعليم يوجه شكره وتقديره إلى منتسبي التعليم العالي كافة - وزارة التعليم العالي والبحث العلمي,https://news.google.com/rss/articles/CBMigwRBVV95cUxPLUJnUTdUVFpaTko2Q2hPVWYtT25rTjVybExBejlYcmFheDAtQkdhZk56OERCX2dreENLVUFfdmVjVW5EbngzTEIzTS1XaGh6TlhMelp5djdUYlVWZXhXdldWZTd3cG5ZSDlvdFJtZFhFd2dwSlRvLU1rTTNSbWZ4eThzZjVHbG5aYXQ3cWh1dVktNXROUXFxSERsWkk1T1dyaDdTTmg2VlRjNFF5cVVndjBCYWlLdjE4TjZVOTNHTXRfWWx4RFNVNHpOanpZZnRxNnpieVB2YVQxNi1vOFl1cVU3TjFXOE03a19jZjI5OWxwdXBya2d1NjYtUVhVYUtMT09aZXdyMC1NdGVXU3loOXJ5NVZGTWlxU2UxbGtKVWEwSlFHb0ZDQlFsLVhmMThWbURVVW15TktBQzBQN0FZRDhoeXdGNjI4Ykd2SGFZci1leDZrSEFLUV80VUs1WVVRZTNwc1RELTJXZ0RLYThFRHB3OVk3ZkE0ci1VUVVGMDZWamJmN0hwU0Jta3Fmem9WMVZnR2Y2SVNhMVZyTjBuLWZDNXlXV3RqaFBkOFBIRHdfbzBFYXdRSWNGVHV0SXJwNGQtMHdzWFZTQkFWZmloTkF5UDR1RlJsRGNBaDRoekNoeGl1QzhDZnA1anllUmF5VG9saUpvci1fVkhZNDdubHk4dw?oc=5
310,2026-04-14,وكالة الانباء العراقية (واع),وزير البيئة: احتواء تلوث نهر دجلة والعمل جارٍ لمنع تكراره - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiTEFVX3lxTE9aVzdBTVZBTTVNUjdUVHJVczBtdUg0LVpiR3NRV21hQ0NPRUlLaFN2U3BTaVVPbWlWejBxMXk2RU51dHZRN3U2bXhEWjM?oc=5
310,2026-05-14,ارض اشور,وزير التعليم يوجه شكره وتقديره إلى منتسبي التعليم العالي كافة - ارض اشور,https://news.google.com/rss/articles/CBMi0wJBVV95cUxOS05IRGhhay1id05kRkVscm5LTzh5QTVHeEROanNMMThmWHFJRVRITy0wVERGcVEtSjNEQ1lQZE9OMzdpdGRzRzNJOENlNlNzeTRXMEZnSmlieW9ZeFVSY2hQaU9OWnVpQ216WjE0SWNtcG5TTWtWcTZBOEhtTk1SbW5saHdrRm1FUENwSy1QckVkcFFCNGxlR1BndmZ3M3F5U2dsZV9zRkJqT3plcnNJX2xHcFV2MWlCc1l2Ti1yRkxTUXZrLTltVkhoNWVLbi13NndCRDRZSUJrTVF3VF83R2NmMC1QY1ZPclFhdWdiT3F4bjRjczBSS3hVVERVSEFtZ2daamJaWWJvNDNyOVJsSFI2UTk0Y3lwOENHUXdnU0QyZVdkczlTYTJ0N2lwdWo0bUdnTmpuUnlCVE54WllUYnFVenI4MXg4SVNEaTlXSHVBUTA?oc=5
310,2026-04-02,المسرى,هه لو العسكري يبحث إعادة تأهيل نهر تانجرو في السليمانية - المسرى,https://news.google.com/rss/articles/CBMiP0FVX3lxTE1QOUhQQ2J5bXNuWmVWWjZXN0w3aE5JOEJaOWhoME9YdDJlNzl2WHpWalVaZ1lvRVhaMndKdlZ1RQ?oc=5
311,2022-10-27,اليوم السابع,"مصطفى الكاظمى: أدينا واجبنا الوطنى ونتمنى التوفيق لـحكومة ""السودانى"" - اليوم السابع",https://news.google.com/rss/articles/CBMirgRBVV95cUxOZHZrTGxqTm95RHlBRHlfX2pJT2dvcmdCWHFkTjluQnFUVzZPM2xuZFBiYzFIVmJWZkpGcHZmQ3RhRUNuX1VCNnAxaTVhZE1uRlhuZnB1cHRIMVhXQ0FtWUxvUzR4dG5kZ2hFMTAtalZBSWp3TWN3QkpMSjRJNzRnU3d0YVV0Zmt2THo2LUR1bkdpTlVwOHdDcnphcEZ2X2hLalNoVWxXU0w4M0tXTXlaaUR2SS1wb1lWMVRHYVhFcU5OUGJLNHktdWRQNFhkb1IxM1phRGkwQmU4TmliMVJoZmhoS09kOWo1VTVmVUhNaVVVVDZ4cGhWRTFCVkM4clJrMlcwSlFEeXMzdVBBYy1JcDFibE0xelQ5VnY5S0FwSXprMnRjVHU4UlI2ekxaWlVMcTJfS080cVVPRnJOZkQyNW1wQ0V0WjBGSnBLbm9YU3Fxd3RuaU5OSGZYdzhRV0Q4bzNKMU5oWTh5RkRTcnhpbVBjVk5SQ01IaXpZTHJvQ1FHMGgwWU5JanRRZ1RlSFQ1RjdJTXF1eERNWGtSNmR5MGg1YWJHREY1MGhJOFdBVUlCc2trdGVKOUozdVBEMmZSQVVvNDF1cWtyUy1xMjJlbVNUbFRTc05hWGtKYW1iVzNyU0JNZW5TT3hvb0dsQTg1NnZ1TW1odTF5S2dkaGR6cE5LcndOOTkteWtaQzBtMHM3RTFFR2dEQUQ4eVNCTXBIZkVqakZqbUhjeFcyUUHSAagEQVVfeXFMT3gzZ3laMDNZd2JiVktMS2s0S2E2ZHB3TVdGU2VvSGoxVDB5eWZkaFYyUFZCZXFRNHIzNlJNXzJlbG1iRVdJalRwbC05LURqU09ReWFSa3c1ZXBFNzdsQVN5ejBuZ2lkUFZDaktxbzVJMmRYZTBNNy1XWTAxY2VvcWZneWJTRm9NNW85eVhXLXh2ZTVLRHNTSUZkOGl3NXpzZXBUS0NNZWV0LUdOOUhIX1EyQndmV3VUemI4WHRRYmJEbFE5bG82VWtpNXB1cTRVWGNqTFRESFU0TzBGRFhpY1BteG94eDlIa3pTNkxvUzZzMndJWmVoeUxxWWFFNld0R0Y4SGdpeVQzTXh6eU1JZkhhRTJ1Mkk0NUx4dFdSa2xQOTlmSERVZVJIem9wMkVRUWVVZE5aTEVRblc0aVA5d1htUFAwTHU2MWhFOTZISnhmS0lrTjUwR3lMVGN2ODdOOTZ5T3E1aE5PeUdkVTBId3dpbDVVWm1DalRHeDgwZTZhNTJYYXNFdlgzSXZCSHB6eVRpWHVzQlF4YnZ3YkQ1cUwycnZGZXlpNjV1cTg1SWdPSGFNUHkzeUdobW1jSUF6bE5XLUtfTURqOUhnc1NXZnF5RGVtT2huRDM1cnJFcHpYMmdwRjlrMjZkU3hJMl9aYU1UamxBdU5TLTRELW5zUVk2SW00clBlUDZSQmhFeXJwWlprQ1J1Qmt6WTV6a3RzY3l6ekRLVUE0?oc=5
311,2025-11-13,Qatar news agency,فوز رئيس الوزراء العراقي و9 من أعضاء حكومته وفقا للنتائج الأولية للانتخابات النيابية - Qatar news agency,https://news.google.com/rss/articles/CBMiqgVBVV95cUxNaG9UQzJqbmdjNDJobi1pR2hkUldSZGwwZWQ2U0Z4QXRtT05aUkJDWEswelRoamZzc251aDFaUDFZNVpGY1B6b2tjcEg1d001V2ZIS2lFaDBsSUJvaWozMDRWcW1oT3FrSDhTNkV1UEc0Z3NOYmRnTWY0NVNBZy1LcGtDMW1OcmwyUVd3LXM3UFRqZFN6Y0hyQ0pWSk1BbnRyTHFUNlZWNjA1YUROX2I5XzI5ZTBTdHpMUllnRFlSUzBnRWtSMHRBaWxMaGphVVF1TkZZX3NNaXNQVUlMUVJVWnNBQmQyTUhDLXFkT0JTYW9yMEN1N2kyNUkyZmczZmVaRkRSaXcxR1pBdGhTQ2VvVW9CTHI5LXNuUDZWa1l6eTVWVUZNenk4Y3d6N3R2VEd5UDQwd28tZ3JNLWlHQ3VudnRGcWxlZ21qN0FDZmFmQnlmTlo2Ym93Q3VCMTZ5Z1R4ZGJrRlJwSnhLRlN0VkpFcE1uNXRQSUtYNnpuMW4yR3RLbXVrTTdrdElHalM5OE04cGltQm1ueFJUQ3JUQllBZkEzam82MFMwVWF0WnU1cDZXSS1VeTJRODUwamkwN3BxQkp6cEktNTBOWXA3WjZ0NDRNZExKVDgyRjF1TlJPeGZKS1p5NEIza2JPNC1qM3Y0Z0N0cVhrQVlSbS1GSjZHNUxfd19fUTF0NUE3bnJNWVQxTHdoZGVsZHNaOEl3UzBiTkpHTW53d3FYdjVad2hVaUVXZ2tVQ1BPTUh3WXJfT1V0bUpiaWZFNEZ0ZjlVck50WlF5Qkh3NHhtTTk3TEs2ZVI2Ni1JNWpiRjVUNENOdVVrMEx0Z0R4c1o2WVhmUGRMajB5Y3R2T05jRTNMUWZyVGkwNXI1R1l2cHpuMW9CczNldU9TNGFDTWZ3?oc=5
311,2023-11-06,Alsumaria,من هي وزيرة الاتصالات الدكتورة هيام عبود كاظم الياسري؟ - Alsumaria,https://news.google.com/rss/articles/CBMi1ANBVV95cUxOakRsYmU1R1pIQ09wOUo4cHR2c1NCdXQ2S3pKMUdIQ2FOMTFrSV82QjZQeXB6VnpmSDBXWVlCOG5zVmF5Q1ZpanhYcUNRT3BtYjg3VW9wdHVjRkFUNzU0cU44aWxoOG5EVnhXZlVVV09ncFR5Z1NaTFBtMkpSY3FCbmN5R3dOMWJkdnFvZS03ZC01UzBVMEk1NWRfVHJRQndwcy1QcEVnWmFrWFJoc2RkS3VmWGQ3bkVEdWZteU94MWduV3paamxFWDFqT05Va3VhRE4tTktZdlNmVDBpWFd4NnhnMnFrTHUxYXdaankwTTc0djQ0VTNNYWNsRFpOLXdTblJ5bDFTSjBVaUtsSUloRFZhaVdNOHowSlR6MndrQTEwOGd5ZE9jNlpaNXc5ejF0RS1MYlNMVXJkb0hsYWFfQWEzTlZ6ZTVpcWpjUUg1R2o1MUVXWUg2NVhial90VlJzb3hNNmI5czg0d0NINUhncFU2QWJoVGJTSC1Da2o5TkNlRGp6MkVfNUcyd0E1TGp1d1R5Y1Z3cVdlMTJDRUJQVzFKUWdLcHhqeWpyVHlzWnNwZDdWeGJldndmaWs1Wm4weGhWQy1mQ0o0QTdhV2tlaFR5QzQ?oc=5
311,2022-10-27,المصدر أونلاين,البرلمان العراقي يمنح الثقة لحكومة محمد شياع السوداني - المصدر أونلاين,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBEWE9LUXVGR3ZIektCRTI5M2RKa3RpOHg4TmQyT1d6a3hmZmtabmctZ2xaejZXVVJUbE9IeFhPNGZPM3FRRHF6dVNMdTAwdF9HR3REeg?oc=5
311,2026-01-25,مجلس النواب العراقي,مجلس النواب يناقش التحديات الأمنية والحدودية ويحدد جلسة انتخاب رئيس الجمهورية - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMizAJBVV95cUxQWi1KdjVMSm1GSkdOR2FtWmhySWFIVHRLakgtcWtQYXpXOTZjRFE3WUJ6eHdUbnczRUtjVGVCTXdFSzMwZGg4Rl9tM3dtSVhNNFZEcTdRSXJFNU5LaFpXVndiV3lPSk14VWJvR2VhX3kyYVVvbnNIdjhjNVcwRm4xelVkUF8tbmNDQ1o5MzhuM1hYb1Vjb3UxVWtBTTNRVnZTMEZ4ZmFBRnlCcEFpdU1ScGZOV0llNGFIVnBHckQ2bDBTUEh4LTNXUVhIU1pwU0JaWHZoX3hUTnN3a25CNlYyc05UMzdMU0hMZld3OUUxWWdzQjFQOF9WUGJvbVc3dGtFSTNuTGpHTTRCbzFYdTRLeURKVHV0bGRKcjJMcEwydmJUVWgwSHJTQmxMbmo2X2o3cWw3bHZNbnpaRTZnNGl4RVVYZ0tVdmdVR0l6Wg?oc=5
312,2026-06-21,اليوم السابع,سقوط طائرة مسيرة قرب منزل رئيس البرلمان العراقى - اليوم السابع,https://news.google.com/rss/articles/CBMiowNBVV95cUxOQnZxWE9hSFhNdlZFeDJtUDd6ZGVKb3RhZjlCQ2lMX3IyTjU4VG44RkFOYUlKZEI1c3ZNNUp5NGx3U3phSmJENEMwQ2ZsQTJ6WFk4OTJUUHBHZ3JrMm9vTE0tZ2dvZ0g1NlFEMGF3Vk0zemZLeXV3WGFhYlhKMmZ2Sm5uR3l2eEtuRVh1Q291cHBVMVBUcXVCSmdGVUwzdDVBaXdjYzdXeXhVdEUzcmx3QWZYT0dwN25kcXY0bHZzeU1ZaGktNTl3eUpFWDdVV3J0a1lBa0JKTXg4Y2F0Sy1XSkllRXBWdGxOUXd0Zm9qVEQ3djJGSTZ2UkpuS29DTjl2dkpfdEYzNGM2bFVZSm00SklmLXhBN0x0M1lUbVlMLWFrbHlkVU9heS12NGxjRmQ3bExlT21hbG9aaGlURE1pSHdUUF9VenZkQnBPdVBjY0pZRnBGc0YzdmRlbmRVUnA1NGxFVGJodnlhWWRrdlNIOFJiajNGcU9KYWY3eWxwYkwwcEE1TUhCSGZPTVBVQmFYckk0RmdudmRIaVZlOS1xamhlUdIBngNBVV95cUxQVEdxcFJaT29BaHdnU2phRWxMWkJMRm4tb2xWVG0xX3czT0RIOXFDRlBBYlpDVEJYNVprOE1Vb29odTNBdlJ2NldmQi02M3NaVU9yTkctSEdpOXFDMTVrbFBId1BKbGZwcFF5U2JSQWNZaTUtWllSN2JIV1NhNUtPWkotNUlCcTNVQTJ2VEhfcHowcFRQbU9zdkRLOFN1bm5ZcWxXQ0p6bXZfUEJraFlERUlxQTctQjVwWUVFdUV4S2JjTTg5TGZsLUowSGJMZmxZN2g2aVJSbm5GeklQYXI5aTJGa2ZEcUFmWG5fYzdNNm1QcF84Wk05bk43TVNRVFEzM0VINnFVX1Q4X1Q2RkNNbEk3Q3lKT3laaU03MUNZSG1RQVVEMmRFSEJGTDdsaDB1c2hvb1R0RjVZZVZpS2FIOUNBZlZmNzJTWkxsWC1hTnZCNTZLWUNtUE5UNnBzdHFoOW4zSVl1Rkhpckw3VWo2b3pyTjM5dGg0QndNREVmZ1lwZ2ZhRURxcTlxMjhwTEd0Q1NEa25EN1BqNGJhX3c?oc=5
312,2026-06-21,الشرق الأوسط,استهداف منزل رئيس البرلمان العراقي في الأنبار بطائرة مسيّرة - الشرق الأوسط,https://news.google.com/rss/articles/CBMiqAVBVV95cUxPSzZ0RFdLbWxmNV9YSmdYRkpQa2FsRnFyZk9yQUFxVndjbENDVmx0RklRMXN3R2QzQVFNUXRNdElqWVJIRUpuLWlSNTFDSGJCMTRrdlZnMHFXZ0ZOVG9SZmVjQS1zSFc4UGd5TnhTNTYzZlo0dGJmLTZ1MXViTWtkOThYaWdHeHVBSTExUXBxRno0LVVCUExGdTZxMXRKR3Y2ZEJva090Y3FRdF9kR1Y3UjZYb25fTUVzRklBYnp3YVNDZ1hWZWdYeUlkQXdJeUg2YkhHVFljUEFkZmt6MWFzX1dwNkw0ZDh0eWd3TkZvY3J4OFUxVHZzU0ZRSWRvNWVtOXlmZkRwLWdQMjJqb0d3ZVhORWw5VEJQSDNUM2FPekZ0SHk3TGZhT2FmbjYtbkZ6WlVHaHVPTjVUNGNoMlV6Ry1FSHBrX1pxMmE4aGUyTzBia2RBbjVLb2NqbDhfQTBiY1R2ZlAzWW1ObnNOS1NMaEZmMzRQYkpMdF9hM0x3VUJCempNN1hPUlZSek9nNW5Ea1JMMmtlZ0tDeng0akhQdmpuZlllWlpKTWlRYThDU1FEeTB2MEpzdVo5dnhPV1VUNnZoTzZfRVdtLWpTaUNjazdDMnl5dXJ6bHpPRVU3ZEFWMjNweFdtZFB4QUVmcDZnMVEtenE0cjcyQWRnRFd2WVlQSlR0bmZrS01EdjAydUFieU94bnNCVW04c3NwekV5NWdpYnkzUWViVzBfZkZfNlJGR2ZoQ3A4SWh0Vm1VYnZuY2h2QnZGR3F2UnZENi1YSXhFeUphYTQ4NWhnRE5mUGNZOUozNlMyMzY5NHI4UzAydzVXakN0b0dZWUJKUWRnZnRHZnpQbmhqdUlrbEtodzQ5QUxfRGowMGtpTG5OMTI4SXZmcHhUMA?oc=5
312,2026-06-20,middle-east-online.com,هل تعرض هيبت الحلبوسي لمحاولة اغتيال؟ - middle-east-online.com,https://news.google.com/rss/articles/CBMi0gJBVV95cUxObGp2U2ttdXRseHl5UFd3cnFFb2dsRGN1dHlqRDJJbEdIU0xBZl9fRHRFeTFWaWx3NFVqc0dQT1FZT2IxVlQyZkhjOHoteUNsVzE2RV80ajUwMEc4N21zUm9IU2dmNXRSVzlFMm52ckFfNUJ0UlJQTlRDNzFzWmVzUk1XY2hPTkY4dnRVX09yb29rbEVzTDVrRFBWM0JQSk44aDJlM2JVcmdyWHlqUnNLSnZLc2FLSHY4YTZyQVV2WkZHWTRfdGxHbWpDaDRRLTNSV2FuaFg2MS1WSkkzQUpLcVpIMDhaSEZ5eEp5b1p0Ukh1bnVjV3J4blFVMFBPWE9yYWluSzM2MGRHNWxvb3QybFhPNWJvQkVsX1E0aFktakRoajVURmVMY3pnYUxKZW9yUnppcF9QbVp1ZmR6RzFQb2txWWl4aVdRaDZQekZLV28zZw?oc=5
312,2026-06-22,جريدة القدس,سقوط مسيرة قرب مضيف هيبت الحلبوسي في الأنبار وتفاعلات سياسية - جريدة القدس,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1wZnBLVk1QMXZGSHdDeEx5aUpSaWdrZUdrS1RubkZ1Q21kRWhBMF9zSlR0WU5TUzRjWE1EdHBweWVDd0ZDbjlTbWt4azFEQWc?oc=5
312,2026-06-21,القدس العربي,العراق: سقوط مسيّرة قرب مضيف الحلبوسي يثير عاصفة غضب - القدس العربي,https://news.google.com/rss/articles/CBMixwJBVV95cUxPUC1TOHJsSE1kQXJGSThYTzJqNGRMSVIxV1JJekxjcVFrdHBZS1ZGak15U3NkZ0VVUzJEdjNwbUotWmxEd2FOd0NDRDVyN3JfQmRZa2Q0SkszZ1RYYXNEc0JTNTdXZHh0R1JxTDBycC0taE5IenI1YmpLMjRfZlVBTXY3NGFsbHNkUnMxN0FaUXlsR0JTZ2pITWhyRkZoYkxhQzFPMUFFOG5ZS1R3RXViVS01NjFnSmJSTE0ySlZtUU43VUlKVWFfbEVkaV94SG13b2JiZkpKVmFaaFlTajRQaUNWeFJSQlNKSjNXQ0ZRaURScDNNRlRBTHVRZnVuV01xa29qUGp6a0dib3BiNjh0UUR2ZXJ6c0xVektURDRSS3dlUkhFTDUySmlmcjg0RjQyelJRN1hlSExKajhlXzFiX3ljc2g3VmM?oc=5
314,2026-03-06,صحيفة الرأي,الوحدات يقدم أدلة واقعة رشوة حارسه محمود قنديل وشباب الحسين يواجه الموقف بالنفي والصمت من أصحاب القرار! - صحيفة الرأي,https://news.google.com/rss/articles/CBMi4AZBVV95cUxOemR6WFNmSDVRUWZQSEZhaFFlb0FWcFpTSmw4RzR4MkRQUXpvQjlnenVUdXdoSXJhbW5fT1dxcEpXRUdyS2JlRVFEbnlCUWw3dXl1b1hkdE5reXc2c1dhZS11cGI2c1NtTDJKSXRwSWZZNGIxZDdVV2prenhLbnQ4VzNXOU1CQXpoSk4tc1lMVVo5ODJLbDFmbjZ3NjB6a0l5YktxWFJCN2gwUV9SWF81LTBNSjVuc0tnSUlGQkdkRWExbUZ3V3ZwOWJLZmM0ZVJOa09FSUpCcEFvcjdZaG02V3RRSEJoMnRsbDF4OFVmZVhXZ2pEQmI0ekVGNFFuaEYwdkxxNTNLaXFsbF9VRU1xU2dSU0F6NDZKX1pRVDQzcnNobms4MnBrMjE3WkdYaUhrZzREM2pTWE1pdWdSS0ZOOUtPX1BaMGtsWnZ1VWxjbEJjYjhSdV8tNEE1eEpENm1tMWxySXF0bFBXZ0JScWlBcUNHV1RHUTdUYTE2VTBZNnFqX2NzcVA0dmdXdEtjZlltRW9zZ0VTb180UFdjcTZBeUptY1JjYXJuTWhpSmVnNWJUN2FZMnRzdThNckVzREhYbDBoWDZhNGxoNFhLM2VHWGo5MmZVb3FaUmUtZzhURkFmSTNlZlM4MlhtSHRjWXpwQW5YVHBlYzhleE1xLUh6U3VTWjVET1ZsbjhpQjhfWTRfRGc4cnRLcGwyTmFLdGFScnpUejZCWTNQSkFGQlEzNl9fNF95RExMMnRVNHdWNG53eDZ0ck9TUm80X1QtdGp1TndaaEJFZHdzemd6WU9oT3p1WS0wZ1Q5Qi1nU0pMMnhlSmQxSjhoVjVBcTRLRWIwZkxrcGlsNk5CTlFtR1pSYkNaMm8tS2lfMHNQNDlhcmNvWmctekI4WW9DbTkxVHdBWjlPaTRDeEJNaHpnbmJWekNJcGYxel9aV083ajk0QWUxZnEyVkJ4Q2plQnc0V2NrZGtpMUV6TXgyUk91dTg3WVZKUFBhZzV3M0dyWVR6M1ZQTFc1RzRhbC1qazY3YXFvX3RmbnJUWDNzdHIyQjctNEo5dE16RTFPM3ZJMk5CYy1WUVRubUItM1Z0OHRZTUVlUlJkUUZqQVBTZVhIcmsxXzJJa1J1LVBtdk4waktmS0bSAeYGQVVfeXFMT1ExMlNsZm5VX0Z1Z0g0UlIwX3QwZG0xMkFmSGRfekF1R0lpRnhKMmJ3TkFwY3NDTnhEWlN6YkxxMlpKRzRKYUlTR1lsVVFOdElSNWs2ZlhzRzhRZmN4SEtqVF9zQjh5UDloLTJhZkg0ZUp3M2NSMU5IZE5HYktYVkhJWE9mdDhfakczazJSOXBWUjRpeVZCTFVfTl82bS16YTk2aS1IbFFRWC1GbTdOcWNZWDBIdHY0d0htTktlUnRfd1Z4N3R2cGtQVDgyZ3d6bVZOOVNzU0VYTkdjblVEZnlFWTk2ZG5pdzR6V093ekFqQVZtYUg4UE9qZXdxZ01aVHdsWWhDN1BKZlRVSTRTZVotbUFCWkUxQTN5R2ZmUXFDdE9qbUk4djFNc0pzSlBPeGtEdGNCLU00N291bENQMWNmQnVlLUxOcDB3SDR5NEhGSnNXSk05UTJ6T2RfVk1FWDdCQ0RQaHNyODFtUGpielp2NVlySGdRakZlMldOa2Y5eTNuWXB6dWtFUDg4VzZCWHlVYVBJa0k3cXh4WmhpQlBrdDlHWmFxYWZ5aGFMZktsM2ZaS2pjNjQxMGR0SzBHMDFXZU82dExmMC1uaW82MjY2NU9ERmk5VzNxbEMtWVRfQ1k0MW9HOUVGRTZLR0tXQ2NZOTl6YmtLZ2JkYkk0dmxCSHhvTUhicWxsN1BoVUE0VWlGOWxjUUpHZW96U3BJQXRiZEp1RHVzRlhJSGNjR1djcjhWNGFwRjhzY0dXTzIzYWhCVWRpS3RBMzk5Y3BBaDMwTUpyajMyZFBucFowcmlGaS1XSHFiZklfM1Atdks1eWtkUEFqdGZIMjBVUFpfd19UNW5Nc1pLbkZWV1ZZQklCTWtFTU5lTS1Ka3ZxQ0sweV9uTi1ad2J2TC1DdmxXTnFoOFRtVHkwa1o3bTZ1eUFOdVdUazRIQzJuRFFpdTg4SmE2bmMwelNlOHZNelRPRjJHRllCdUpROXp3Y0JIc3ZHQ2UzbEhqaVJZY3ZkR0luTlBtUnIwSmV4ODVKX281NDd3cVVWLTJyNnFLRThFUnVDYllCb0UxenVsdWF6cDRxSjZkOWNiaUoyR3NVQXRkSFRrc0xvRjZYSFpMbVdrTXV4WXRpa1JsREF5ZVl0Q2xDeXIyd1dB?oc=5
314,2025-10-22,جريدة الغد,شوكت.. قصة كفاح تزيدها العثرات تحديا وقوة في أصعب الأوقات... - جريدة الغد,https://news.google.com/rss/articles/CBMihgRBVV95cUxPdlpWMFhFcUZOYnA0Rnp4ME9GSDVZSnI2Q0JsRnBNRGdiSlBzUDI0ZVhqSkNJZlNuaGNodk5JWmRsakpJZnNuc3ZUeFdoZzNyWUtrMXpVMU5KQTk4Yl9DTjhMSE80YjVXLTRqMzJuVXF0bU5lSUZjOFg5TE9GTzFsTzEyQzIzdGowVmY0ejVpUV9IQ3FobzFQUnFzYWsxV0pDN2l4ejlNRGNvNmo1QzJjWUZBam1SLUMwYXFnNkVLR1dlSlBRUkRLc1RHTFBDZ2VTNlFuaW5hSWoycXJSam9NSXBkRi1YSDRic3NpNDQzSjhOeHRyNVFoTzJnUDQyMDBEdno0X292UUpRc2lISnF3bnd6aDlxQXpMb2NPdFBqSkc0bDlRVWlzT3cyNXhVc01Za043aWxUNUhsdkNES20wMWpOb0prS3pJUHk2ZWxiNm43d0pwaVpQRUxvVnEtX0NVT2RwWEE4eVVZX2RqaE10MnoxckpvYlNEcTlDdHM3Qi1WWkdtd0pYSjVnMndJVXlONUZXbXh4OFMxQ3JheUhaVE9oZlBRcklkalBhSmc2dlIyQ2Nsb0hqSHFneF9qZjREbVJHSmZKdXJGcmhyU1JIZmNwV3pHS1lkbDhTOVhlcEVlWnBwMno3SWdVV3hxSTQ4UnRjQkZKa0hKMzZvcTlyOWxJMFlFUQ?oc=5
314,2025-10-18,جريدة الغد,مدير الوحدات يطمئن الجماهير على صحة شوكت... - جريدة الغد,https://news.google.com/rss/articles/CBMiogNBVV95cUxQazhiM1ppVzFwVEdQdVI1REY0NUZMVjRsVzBFX3JXSHZvSGhmejIyQ2EtcDBiRWVabGxaTTZacThvdElFUDlndTY2N1ZEWEIxWWVHbHpCR2RSYThacXRDUlFLTEtSbFJuZ2k3UC1WMGRkNHZMRUxOczNGZlJ4NVhqbTRoa2hOYmtIbEZnTzBwUl82bU0zSFEyeVhJNE8wWFlVcVkxZFlNZHBMaUJfaHBYYllsNXhCRVg4OVZSc3FaUFE3UURsenBoYVJtWGFlVEF3U3JZUFNNNFd4WDNpcWNEZlc4bXZ5SnEySWt5dzhmV1NnNHpUZ2ttM0tUTzNSSE0zUklvYUlSY2FVVHdaWmdVNmo4T0VqVGFoLWR4alVNcWdfOVdsbXlxY3RHLTBPN2tZSmNySWhUcDR0QXFrcnluZlczVThTUS1jb2hOS3plTUMwSmhSODV0WU1vQ2trTkIxRksyYV9CX0lzX1hoVXlMRk9GTTkwOGJkejNGWmdiX0ZhZko1NWxadFFzLUhjUV9OT1BRZ0F0a2ZvaFNsUWlseUVn?oc=5
